"Rank","Name","Platform","Year","Genre","Publisher","NA_Sales","EU_Sales","JP_Sales","Other_Sales","Global_Sales"
16084,"Pro Angler Moves","PS3","2012","Sports","Interworks Unlimited, Inc.",0.01,0,0,0,0.01
16087,"The Legend of Heroes: Trails in the Sky Third Chapter","PS3","2013","Role-Playing","Falcom Corporation",0,0,0.01,0,0.01
16109,"Higurashi no Naku Koro ni Iki","PS3","2015","Action","Kaga Create",0,0,0.01,0,0.01
16116,"Winning Post 7 Maximum 2008","PS3","2008","Sports","Tecmo Koei",0,0,0.01,0,0.01
16130,"Madden NFL 13","PS3","2012","Sports","Electronic Arts",0,0.01,0,0,0.01
16145,"WSC REAL 09: World Snooker Championship","PS3","2009","Sports","Deep Silver",0,0.01,0,0,0.01
16181,"Putty Squad","PS3","2013","Platform","System 3",0,0.01,0,0,0.01
16182,"Sega Golf Club: Miyazato San Kyoudai Naizou","PS3","2006","Sports","Sega",0,0,0.01,0,0.01
16184,"Resistance Dual Pack","PS3","2011","Shooter","Sony Computer Entertainment",0,0.01,0,0,0.01
16191,"Toro to Morimori","PS3","2009","Misc","Sony Computer Entertainment",0,0,0.01,0,0.01
16218,"Tsukigime Ranko's Longest Day","PS3","2014","Action","Namco Bandai Games",0,0.01,0,0,0.01
16239,"Batman: A Telltale Game Series","PS3","2016","Adventure","Telltale Games",0,0.01,0,0,0.01
16246,"Mahjong Taikai IV","PS3","2006","Misc","Tecmo Koei",0,0,0.01,0,0.01
16253,"Strider (2014)","PS3","2014","Platform","Capcom",0,0,0.01,0,0.01
16260,"Makai Senki Disgaea 3 Append Disc: Raspberyl-hen Hajime Mashita","PS3","2009","Role-Playing","Nippon Ichi Software",0,0,0.01,0,0.01
16301,"Nitroplus Blasterz: Heroines Infinite Duel","PS3","2015","Fighting","Nitroplus",0,0,0.01,0,0.01
16356,"G1 Jockey 4 2008","PS3","2008","Sports","Tecmo Koei",0,0.01,0,0,0.01
16413,"Sakigake!! Otokojuku - Nihon yo, Kore ga Otoko Dearu!","PS3","2014","Fighting","Namco Bandai Games",0,0,0.01,0,0.01
16419,"Chaos;Child","PS3","2015","Adventure","5pb",0,0,0.01,0,0.01
16425,"Railfan","PS3","2006","Simulation","Ongakukan",0,0,0.01,0,0.01
16453,"Hyperdimension Neptunia mk2","PS3","2011","Action","Nippon Ichi Software",0,0.01,0,0,0.01
16454,"Shin Koihime Musou: Otome Taisen * Sangokushi Engi","PS3","2014","Adventure","Views",0,0,0.01,0,0.01
16483,"Muv-Luv Alternative","PS3","2012","Simulation","5pb",0,0,0.01,0,0.01
16524,"Akatsuki no Goei Trinity","PS3","2012","Adventure","5pb",0,0,0.01,0,0.01
16544,"Battle Fantasia","PS3","2008","Fighting","505 Games",0,0,0.01,0,0.01
